coords,alt
"(42.54528, -6.593078)",529.638
"(42.545378, -6.59267)",533.487
"(42.546384, -6.592559)",518.211
"(42.54665, -6.592398)",514.888
"(42.546685, -6.59184)",521.929
"(42.546649, -6.592155)",518.0
"(42.546941, -6.592506)",514.02
"(42.546856, -6.592712)",513.708
"(42.547257, -6.593896)",515.413
"(42.547494, -6.595613)",518.241
"(42.548026, -6.59776)",524.878
"(42.548333, -6.598402)",524.038
"(42.548801, -6.598528)",522.645
"(42.549085, -6.598404)",520.664
"(42.549001, -6.598588)",521.218
"(42.548315, -6.598337)",524.175
"(42.5481, -6.598437)",524.544
"(42.548238, -6.599248)",525.305
"(42.548992, -6.601422)",524.215
"(42.550169, -6.603604)",518.308
"(42.550424, -6.603823)",519.265
"(42.550472, -6.604131)",518.823
"(42.553508, -6.609993)",514.77
"(42.553991, -6.610636)",517.49
"(42.554045, -6.611013)",517.897
"(42.555449, -6.613799)",519.526
"(42.559919, -6.624344)",519.44
"(42.576718, -6.662388)",495.187
"(42.577994, -6.665932)",492.172
"(42.578623, -6.666989)",492.013
"(42.578976, -6.667079)",491.214
"(42.579004, -6.667434)",490.108
"(42.581245, -6.672272)",491.998
"(42.583169, -6.674327)",494.046
"(42.583589, -6.674599)",493.623
"(42.584594, -6.675962)",497.573
"(42.585988, -6.677275)",510.86
"(42.587318, -6.679027)",514.379
"(42.58693, -6.680417)",521.253
"(42.587033, -6.680972)",524.38
"(42.588256, -6.68331)",519.189
"(42.588538, -6.686103)",512.706
"(42.589406, -6.689043)",500.226
"(42.589388, -6.690122)",496.008
"(42.589725, -6.691455)",495.719
"(42.590585, -6.692628)",495.857
"(42.592878, -6.699808)",493.884
"(42.593794, -6.703844)",508.274
"(42.597333, -6.713036)",504.261
"(42.597649, -6.713587)",503.02
"(42.59858, -6.714527)",504.554
"(42.59932, -6.715763)",488.791
"(42.599637, -6.716646)",483.775
"(42.599765, -6.722249)",484.128
"(42.599992, -6.723786)",483.82
"(42.599758, -6.725724)",484.808
"(42.599854, -6.725728)",484.338
"(42.599613, -6.725696)",485.266
"(42.599533, -6.725847)",485.723
"(42.599987, -6.727204)",483.053
"(42.600043, -6.731321)",476.88
"(42.601716, -6.737215)",478.259
"(42.604594, -6.742977)",506.873
"(42.605893, -6.750847)",541.36
"(42.606207, -6.754934)",561.243
"(42.605103, -6.760143)",546.964
"(42.604388, -6.76249)",537.01
"(42.604258, -6.765573)",519.408
"(42.603, -6.76803)",516.835
"(42.601415, -6.770163)",533.953
"(42.601343, -6.770968)",533.38
"(42.601722, -6.774943)",518.97
"(42.601579, -6.775558)",518.337
"(42.59966, -6.77979)",534.546
"(42.600041, -6.803345)",541.03
"(42.600231, -6.805182)",536.667
"(42.601111, -6.807441)",528.459
"(42.603943, -6.809145)",532.503
"(42.603942, -6.809322)",533.723
"(42.604164, -6.8094)",532.708
"(42.604253, -6.809284)",530.036
"(42.604123, -6.808383)",532.114
"(42.604381, -6.807017)",537.581
"(42.604147, -6.808271)",532.651
"(42.604277, -6.809427)",530.128
"(42.604517, -6.809932)",526.267
"(42.604308, -6.810878)",519.581
"(42.605171, -6.811324)",509.098
"(42.605521, -6.810761)",508.852
"(42.605492, -6.81041)",510.753
"(42.605881, -6.810107)",509.808
"(42.606095, -6.810148)",509.408
"(42.606527, -6.809259)",512.066
"(42.606947, -6.808806)",513.694
"(42.607591, -6.808657)",515.911
"(42.607989, -6.808764)",513.741
"(42.607964, -6.808538)",514.568
"(42.608095, -6.808455)",513.147
"(42.607995, -6.808675)",513.811
"(42.607993, -6.808353)",514.688
"(42.609717, -6.808537)",503.533
"(42.609861, -6.808714)",502.323
"(42.609803, -6.810103)",496.815
"(42.609507, -6.81065)",496.708
"(42.609692, -6.810472)",496.364
"(42.609026, -6.811223)",496.352
"(42.60982, -6.813484)",498.739
"(42.609732, -6.813751)",496.039
"(42.609906, -6.813517)",498.526
"(42.610853, -6.81385)",496.655
"(42.612639, -6.815115)",500.839
"(42.613111, -6.815154)",496.436
"(42.613856, -6.814877)",506.732
"(42.614331, -6.815023)",505.392
"(42.61502, -6.815619)",513.411
"(42.615283, -6.816615)",517.908
"(42.614815, -6.818478)",523.064
"(42.61419, -6.818914)",515.622
"(42.612914, -6.818954)",511.489
"(42.612442, -6.81949)",512.829
"(42.611838, -6.81988)",508.966
"(42.611716, -6.820457)",507.795
"(42.613133, -6.821333)",509.149
"(42.614199, -6.821046)",513.576
"(42.614561, -6.821146)",514.678
"(42.614903, -6.821477)",518.733
"(42.615106, -6.82211)",518.126
"(42.614953, -6.823468)",519.608
"(42.615044, -6.824126)",517.138
"(42.615461, -6.824825)",516.136
"(42.616484, -6.825711)",520.623
"(42.617122, -6.826567)",523.093
"(42.618357, -6.829369)",520.69
"(42.620431, -6.830529)",525.239
"(42.620958, -6.830456)",522.053
"(42.622288, -6.829654)",523.52
"(42.622681, -6.829702)",527.299
"(42.623111, -6.830091)",526.007
"(42.623412, -6.830951)",526.627
"(42.623121, -6.832887)",531.408
"(42.622659, -6.833858)",530.74
"(42.62117, -6.835558)",530.458
"(42.621033, -6.83607)",530.595
"(42.621187, -6.836888)",531.165
"(42.622349, -6.837892)",533.742
"(42.622653, -6.838351)",529.551
"(42.625565, -6.844715)",531.145
"(42.626041, -6.845502)",532.872
"(42.626929, -6.846289)",531.944
"(42.626792, -6.846293)",531.605
"(42.626782, -6.846532)",528.315
"(42.626892, -6.846303)",531.408
"(42.62822, -6.846708)",534.175
"(42.629379, -6.847264)",539.073
"(42.631238, -6.849312)",536.33
"(42.63337, -6.852111)",544.68
"(42.635618, -6.853482)",539.357
"(42.636993, -6.854639)",543.436
"(42.637567, -6.855369)",545.63
"(42.638496, -6.857065)",548.527
"(42.63886, -6.86027)",547.937
"(42.638643, -6.860969)",558.549
"(42.63792, -6.862149)",557.113
"(42.637869, -6.862617)",557.508
"(42.638058, -6.863383)",551.014
"(42.640248, -6.867777)",544.082
"(42.640445, -6.867877)",543.959
"(42.641507, -6.869724)",551.679
"(42.642439, -6.870897)",552.126
"(42.644807, -6.873226)",555.725
"(42.646421, -6.875135)",551.419
"(42.647493, -6.877411)",552.036
"(42.647792, -6.877372)",555.398
"(42.647539, -6.877525)",552.315
"(42.648218, -6.879535)",554.526
"(42.6487, -6.881587)",558.408
"(42.649111, -6.885801)",564.81
"(42.649663, -6.887419)",567.788
"(42.650315, -6.888297)",565.445
"(42.651066, -6.888859)",565.285
"(42.653658, -6.890242)",569.512
"(42.653586, -6.890007)",569.771
"(42.654055, -6.890117)",573.785
"(42.654617, -6.890814)",578.272
"(42.655242, -6.891965)",579.378
"(42.655559, -6.892232)",577.733
"(42.656366, -6.892543)",579.026
"(42.656578, -6.892799)",580.308
"(42.657016, -6.894221)",577.618
"(42.656969, -6.894498)",577.896
"(42.656794, -6.894879)",577.813
"(42.6563, -6.895031)",574.143
"(42.65598, -6.895505)",581.04
"(42.655765, -6.895507)",579.249
"(42.65551, -6.895182)",577.243
"(42.655371, -6.8953)",577.01
"(42.654498, -6.898716)",582.324
"(42.65443, -6.899583)",583.004
"(42.654691, -6.901384)",581.714
"(42.655485, -6.904736)",586.008
"(42.656447, -6.906081)",584.853
"(42.656912, -6.907656)",588.511
"(42.657231, -6.908267)",590.938
"(42.658306, -6.909141)",598.358
"(42.658631, -6.909767)",597.695
"(42.658647, -6.91082)",601.034
"(42.657689, -6.912331)",603.998
"(42.657568, -6.912945)",597.965
"(42.657655, -6.913448)",592.546
"(42.659281, -6.915139)",596.388
"(42.660156, -6.916944)",603.916
"(42.660112, -6.917277)",600.308
"(42.660266, -6.917476)",602.045
"(42.660414, -6.918548)",599.833
"(42.660427, -6.921835)",601.68
"(42.661001, -6.924479)",615.95
"(42.661535, -6.925785)",613.697
"(42.662151, -6.926506)",609.816
"(42.664057, -6.926688)",612.55
"(42.665085, -6.926609)",613.857
"(42.665711, -6.927065)",616.874
"(42.665905, -6.927479)",615.056
"(42.665764, -6.928543)",611.621
"(42.665212, -6.930466)",616.408
"(42.665588, -6.93176)",616.218
"(42.665926, -6.934109)",617.686
"(42.666412, -6.936254)",619.053
"(42.66626, -6.937424)",624.853
"(42.666376, -6.938173)",624.58
"(42.666062, -6.939018)",625.859
"(42.665038, -6.940062)",636.843
"(42.664208, -6.940675)",622.68
"(42.663982, -6.941246)",621.821
"(42.664008, -6.942251)",625.241
"(42.664365, -6.943758)",629.005
"(42.66491, -6.945014)",634.508
"(42.665285, -6.946486)",633.193
"(42.665273, -6.947624)",636.871
"(42.66438, -6.95425)",645.528
"(42.664496, -6.95461)",644.898
"(42.66484, -6.954967)",645.675
"(42.669342, -6.958802)",647.844
"(42.669683, -6.959244)",648.938
"(42.670336, -6.960563)",651.225
"(42.67112, -6.962842)",649.244
"(42.671452, -6.96327)",655.105
"(42.671688, -6.964276)",652.015
"(42.672813, -6.966473)",653.508
"(42.672963, -6.967032)",655.545
"(42.673194, -6.967168)",660.423
"(42.673033, -6.967113)",656.45
"(42.672509, -6.968257)",659.66
"(42.671858, -6.968847)",660.487
"(42.671735, -6.969119)",660.066
"(42.672681, -6.970311)",671.22
"(42.67274, -6.970608)",670.887
"(42.672564, -6.971462)",672.714
"(42.672615, -6.972682)",680.454
"(42.67242, -6.973887)",673.509
"(42.672557, -6.97589)",684.308
"(42.672409, -6.977609)",688.672
"(42.673033, -6.978883)",696.01
"(42.672869, -6.979188)",702.497
"(42.67232, -6.979146)",697.357
"(42.671989, -6.979916)",700.894
"(42.672441, -6.983466)",712.723
"(42.673798, -6.985589)",723.477
"(42.674358, -6.987349)",725.644
"(42.674312, -6.988493)",723.594
"(42.674652, -6.989424)",740.557
"(42.674583, -6.990763)",737.522
"(42.67471, -6.991155)",740.908
"(42.676034, -6.991234)",744.57
"(42.677526, -6.992423)",746.068
"(42.678398, -6.992755)",751.485
"(42.678988, -6.992813)",754.565
"(42.679497, -6.99259)",758.832
"(42.679948, -6.992126)",763.451
"(42.680655, -6.991127)",769.915
"(42.680916, -6.990424)",778.272
"(42.681336, -6.990345)",773.659
"(42.681893, -6.989834)",783.603
"(42.682853, -6.99004)",777.623
"(42.683212, -6.989633)",792.308
"(42.6836, -6.989448)",792.086
"(42.684476, -6.989528)",791.414
"(42.68566, -6.990333)",789.261
"(42.686617, -6.990712)",799.341
"(42.687569, -6.991756)",798.658
"(42.688065, -6.992038)",804.347
"(42.688719, -6.991917)",808.521
"(42.690139, -6.990539)",833.148
"(42.691363, -6.990147)",842.175
"(42.69147, -6.99028)",846.428
"(42.691416, -6.990651)",848.82
"(42.691164, -6.990937)",844.208
"(42.69058, -6.991208)",825.468
"(42.69046, -6.99152)",825.116
"(42.69037, -6.99231)",826.673
"(42.690552, -6.992754)",835.183
"(42.691476, -6.993408)",840.75
"(42.692164, -6.994167)",841.339
"(42.693544, -6.994805)",859.843
"(42.69457, -6.995919)",865.11
"(42.69486, -6.996646)",862.314
"(42.695178, -6.997023)",865.254
"(42.698204, -6.998306)",897.409
"(42.698598, -6.998602)",901.808
"(42.699146, -6.99939)",913.342
"(42.69943, -6.999449)",914.75
"(42.699925, -6.999182)",919.617
"(42.700644, -6.999234)",917.567
"(42.701289, -6.999063)",943.794
"(42.701793, -6.999237)",937.573
"(42.702465, -7.000083)",952.977
"(42.703425, -7.001834)",962.674
"(42.705511, -7.003742)",972.253
"(42.707612, -7.00656)",982.804
"(42.708125, -7.006666)",990.814
"(42.708447, -7.006548)",995.508
"(42.709692, -7.004855)",1008.026
"(42.710076, -7.004593)",1005.564
"(42.710461, -7.004537)",1004.371
"(42.710852, -7.004664)",1006.421
"(42.711388, -7.005415)",1003.538
"(42.711819, -7.005715)",1005.367
"(42.71301, -7.00572)",1010.441
"(42.713201, -7.006147)",1010.718
"(42.71297, -7.006938)",1004.577
"(42.713041, -7.007057)",1005.461
"(42.713685, -7.006816)",1016.527
"(42.714028, -7.006873)",1025.208
"(42.714593, -7.007883)",1007.878
"(42.715319, -7.008254)",1018.826
"(42.715517, -7.009211)",1008.893
"(42.716405, -7.009915)",1012.883
"(42.717469, -7.009919)",1024.77
"(42.718164, -7.010789)",1024.269
"(42.718692, -7.010626)",1028.013
"(42.718918, -7.01016)",1032.67
"(42.719, -7.009559)",1030.516
"(42.718704, -7.008632)",1041.876
"(42.718795, -7.008552)",1041.113
"(42.71954, -7.008939)",1040.708
"(42.719954, -7.009801)",1047.282
"(42.719891, -7.011574)",1041.19
"(42.720029, -7.012777)",1050.287
"(42.720795, -7.013392)",1052.817
"(42.721527, -7.013425)",1066.354
"(42.721832, -7.013585)",1068.173
"(42.722223, -7.014647)",1065.127
"(42.722867, -7.015433)",1073.154
"(42.723513, -7.015571)",1085.371
"(42.724055, -7.015401)",1089.741
"(42.724365, -7.015559)",1087.715
"(42.724465, -7.015912)",1089.208
"(42.724376, -7.015956)",1088.438
"(42.724471, -7.015919)",1089.416
"(42.724543, -7.016105)",1092.533
"(42.724505, -7.016483)",1094.183
"(42.724732, -7.0168)",1095.39
"(42.725016, -7.016777)",1101.679
"(42.725275, -7.017022)",1105.553
"(42.725973, -7.018999)",1108.35
"(42.726159, -7.020008)",1111.091
"(42.725758, -7.020704)",1110.881
"(42.725742, -7.021866)",1113.519
"(42.725369, -7.022714)",1113.108
"(42.724564, -7.023327)",1119.94
"(42.724366, -7.023727)",1120.898
"(42.724591, -7.025283)",1127.315
"(42.723871, -7.027613)",1143.975
"(42.723854, -7.0288)",1148.032
"(42.723538, -7.029338)",1153.691
"(42.723243, -7.029524)",1156.695
"(42.722153, -7.029423)",1165.762
"(42.721932, -7.029592)",1166.796
"(42.721773, -7.030049)",1168.031
"(42.721895, -7.030627)",1173.024
"(42.722813, -7.032014)",1175.808
"(42.722904, -7.032768)",1182.37
"(42.723322, -7.033279)",1182.158
"(42.723566, -7.034424)",1189.875
"(42.723469, -7.034421)",1193.635
"(42.723294, -7.035213)",1197.682
"(42.722477, -7.036602)",1207.591
"(42.721998, -7.03693)",1210.485
"(42.721578, -7.036938)",1214.842
"(42.720165, -7.036562)",1228.556
"(42.719376, -7.036102)",1233.259
"(42.718482, -7.034858)",1243.714
"(42.717897, -7.032723)",1259.808
"(42.717632, -7.032241)",1263.886
"(42.716129, -7.031503)",1272.794
"(42.714911, -7.030512)",1283.141
"(42.714275, -7.030479)",1283.691
"(42.713975, -7.030994)",1278.858
"(42.713475, -7.032577)",1268.667
"(42.712856, -7.03303)",1270.981
"(42.711453, -7.033283)",1270.478
"(42.711208, -7.033588)",1270.549
"(42.711061, -7.034699)",1276.502
"(42.71016, -7.036825)",1282.522
"(42.709834, -7.03805)",1288.208
"(42.709479, -7.039658)",1297.865
"(42.709388, -7.041182)",1297.843
"(42.707868, -7.042878)",1298.84
"(42.707851, -7.042697)",1299.38
"(42.707844, -7.042898)",1298.647
"(42.70815, -7.042421)",1304.976
"(42.707861, -7.042306)",1301.82
"(42.70766, -7.042468)",1294.497
"(42.707461, -7.04303)",1290.345
"(42.707499, -7.04334)",1296.047
"(42.707691, -7.043544)",1297.411
"(42.707907, -7.043488)",1298.208
"(42.707725, -7.043546)",1297.635
"(42.707737, -7.043713)",1297.623
"(42.707712, -7.043556)",1297.58
"(42.707915, -7.043688)",1298.04
"(42.707696, -7.044654)",1291.527
"(42.708069, -7.046151)",1279.576
"(42.707953, -7.047195)",1278.97
"(42.707212, -7.049122)",1273.947
"(42.706864, -7.050626)",1269.536
"(42.706627, -7.051073)",1271.817
"(42.705736, -7.051927)",1269.918
"(42.705169, -7.053812)",1260.708
"(42.703768, -7.055936)",1245.394
"(42.703516, -7.056807)",1242.142
"(42.703511, -7.057535)",1240.179
"(42.703752, -7.058544)",1244.059
"(42.704347, -7.06042)",1252.096
"(42.704994, -7.06164)",1251.665
"(42.705128, -7.062193)",1252.689
"(42.70512, -7.0627)",1254.956
"(42.704357, -7.065891)",1249.621
"(42.704852, -7.067455)",1241.041
"(42.704856, -7.068927)",1237.905
"(42.704645, -7.069433)",1238.108
"(42.704015, -7.070154)",1235.963
"(42.699664, -7.073135)",1221.751
"(42.698092, -7.075649)",1225.788
"(42.698069, -7.076331)",1232.828
"(42.698748, -7.07853)",1243.285
"(42.69836, -7.080199)",1259.644
"(42.698764, -7.081478)",1257.148
"(42.698642, -7.083982)",1270.045
"(42.698508, -7.084203)",1268.845
"(42.698623, -7.083954)",1270.047
"(42.698722, -7.085829)",1262.011
"(42.699064, -7.087747)",1255.708
"(42.698868, -7.08849)",1255.085
"(42.697942, -7.089286)",1243.873
"(42.697853, -7.089939)",1238.84
"(42.698077, -7.090446)",1233.19
"(42.701039, -7.093873)",1211.087
"(42.704083, -7.097895)",1226.476
"(42.704336, -7.099074)",1229.81
"(42.70476, -7.099559)",1238.057
"(42.705069, -7.100541)",1240.362
"(42.705088, -7.102612)",1244.183
"(42.705416, -7.104012)",1237.611
"(42.705118, -7.105687)",1241.708
"(42.705591, -7.106768)",1241.417
"(42.705864, -7.10798)",1241.825
"(42.706276, -7.108359)",1246.072
"(42.707046, -7.108294)",1245.652
"(42.707576, -7.108585)",1247.889
"(42.707764, -7.109176)",1242.458
"(42.707448, -7.110584)",1246.932
"(42.707668, -7.111282)",1243.189
"(42.707933, -7.111605)",1244.845
"(42.709295, -7.112109)",1251.047
"(42.709545, -7.112405)",1251.111
"(42.709716, -7.113916)",1260.308
"(42.709639, -7.114892)",1265.465
"(42.70938, -7.115461)",1269.893
"(42.70851, -7.11646)",1285.26
"(42.708368, -7.116829)",1286.71
"(42.70866, -7.118344)",1296.277
"(42.708586, -7.119806)",1302.466
"(42.70983, -7.122071)",1313.95
"(42.710942, -7.122895)",1313.237
"(42.712136, -7.125575)",1334.321
"(42.71398, -7.128553)",1327.441
"(42.715108, -7.129534)",1324.505
"(42.715927, -7.130808)",1325.308
"(42.71628, -7.131689)",1326.213
"(42.716729, -7.133867)",1312.511
"(42.718111, -7.136224)",1307.098
"(42.719167, -7.139522)",1290.278
"(42.719511, -7.139999)",1289.715
"(42.720699, -7.140986)",1292.214
"(42.721928, -7.142851)",1287.628
"(42.722321, -7.143657)",1286.285
"(42.723258, -7.146622)",1290.753
"(42.726441, -7.151299)",1285.404
"(42.727293, -7.153727)",1283.114
"(42.729466, -7.155801)",1278.508
"(42.7316, -7.158284)",1288.166
"(42.732678, -7.159811)",1283.314
"(42.733138, -7.160759)",1279.411
"(42.736679, -7.170273)",1247.431
"(42.736975, -7.173308)",1246.178
"(42.737192, -7.174135)",1245.557
"(42.73768, -7.174592)",1244.941
"(42.738696, -7.174818)",1240.268
"(42.73911, -7.175057)",1240.329
"(42.739895, -7.175732)",1238.5
"(42.740758, -7.176683)",1232.62
"(42.741927, -7.178607)",1225.308
"(42.742727, -7.179197)",1219.593
"(42.743105, -7.179709)",1219.171
"(42.743234, -7.18065)",1213.168
"(42.742654, -7.18265)",1219.558
"(42.743245, -7.184886)",1207.785
"(42.743302, -7.187213)",1202.274
"(42.742945, -7.188051)",1202.268
"(42.741372, -7.189375)",1187.545
"(42.740449, -7.189788)",1183.815
"(42.739387, -7.190016)",1177.265
"(42.738476, -7.190027)",1172.011
"(42.737837, -7.189849)",1163.308
"(42.736294, -7.188745)",1154.332
"(42.735831, -7.188841)",1150.07
"(42.735539, -7.189374)",1135.267
"(42.735667, -7.190149)",1125.497
"(42.736841, -7.191017)",1122.324
"(42.737998, -7.192857)",1114.763
"(42.739579, -7.19712)",1078.177
"(42.742408, -7.199774)",1055.494
"(42.742837, -7.200562)",1045.573
"(42.742875, -7.201371)",1041.785
"(42.742657, -7.202066)",1033.613
"(42.742233, -7.202548)",1028.108
"(42.741637, -7.202713)",1026.938
"(42.738805, -7.201404)",998.446
"(42.738529, -7.201036)",996.223
"(42.738248, -7.200101)",1001.683
"(42.737891, -7.199697)",997.27
"(42.737452, -7.199687)",989.789
"(42.737187, -7.199935)",981.933
"(42.737046, -7.200362)",975.26
"(42.737082, -7.200841)",970.362
"(42.737986, -7.202518)",964.083
"(42.739128, -7.205969)",938.611
"(42.739864, -7.207125)",932.608
"(42.741236, -7.208175)",918.837
"(42.741995, -7.208257)",913.615
"(42.743117, -7.207842)",905.942
"(42.743586, -7.208152)",902.682
"(42.744594, -7.209733)",888.139
"(42.745291, -7.212235)",871.198
"(42.746486, -7.213687)",858.622
"(42.747026, -7.214781)",851.739
"(42.747317, -7.215554)",847.413
"(42.747695, -7.217427)",831.243
"(42.750441, -7.21986)",808.307
"(42.751333, -7.221158)",801.808
"(42.752265, -7.223536)",794.552
"(42.752589, -7.223932)",793.11
"(42.753937, -7.224346)",787.277
"(42.755406, -7.225658)",775.987
"(42.756076, -7.226053)",770.414
"(42.756963, -7.225971)",763.813
"(42.758218, -7.225143)",759.357
"(42.758655, -7.225344)",749.924
"(42.758904, -7.225911)",737.981
"(42.758613, -7.22827)",730.561
"(42.758248, -7.229531)",722.617
"(42.757841, -7.230267)",718.108
"(42.7566, -7.231766)",708.689
"(42.756325, -7.232507)",706.477
"(42.756425, -7.237208)",680.794
"(42.756665, -7.240209)",672.274
"(42.756305, -7.241572)",665.711
"(42.755852, -7.24173)",665.68
"(42.755876, -7.241465)",666.974
"(42.755867, -7.241683)",666.021
"(42.756328, -7.241707)",664.545
"(42.755966, -7.243606)",656.047
"(42.755571, -7.24407)",657.611
"(42.754935, -7.244492)",661.108
"(42.754375, -7.244527)",662.785
"(42.753065, -7.244231)",665.443
"(42.752763, -7.244435)",660.97
"(42.752583, -7.244889)",665.58
"(42.752519, -7.246561)",675.137
"(42.753631, -7.248966)",677.086
"(42.753875, -7.251614)",669.58
"(42.753814, -7.252325)",670.647
"(42.75349, -7.253292)",673.564
"(42.752151, -7.254818)",660.906
"(42.751344, -7.256557)",646.516
"(42.751363, -7.257454)",638.908
"(42.751778, -7.25904)",640.597
"(42.751605, -7.260431)",637.765
"(42.75072, -7.261717)",636.382
"(42.749446, -7.264494)",633.842
"(42.747704, -7.265976)",623.139
"(42.745906, -7.26788)",620.798
"(42.745721, -7.268367)",616.762
"(42.745784, -7.269825)",614.779
"(42.745569, -7.27061)",607.232
"(42.745232, -7.270996)",612.892
"(42.744198, -7.271483)",622.411
"(42.743551, -7.272761)",615.208
"(42.743206, -7.272928)",610.644
"(42.741515, -7.273166)",600.492
"(42.741201, -7.272824)",602.119
"(42.740863, -7.271953)",600.939
"(42.740465, -7.271799)",600.956
"(42.73916, -7.272441)",609.995
"(42.738565, -7.273691)",622.759
"(42.73973, -7.277963)",609.736
"(42.740038, -7.279638)",595.069
"(42.740103, -7.28143)",592.604
"(42.740739, -7.284715)",597.424
"(42.740389, -7.286598)",597.508
"(42.739941, -7.287774)",602.187
"(42.739973, -7.289247)",603.035
"(42.739603, -7.291436)",597.152
"(42.738605, -7.293651)",604.642
"(42.738818, -7.294732)",594.329
"(42.738793, -7.295447)",594.028
"(42.737808, -7.297565)",604.132
"(42.737549, -7.298509)",595.479
"(42.73762, -7.299646)",612.637
"(42.738934, -7.303451)",610.449
"(42.738981, -7.304787)",612.613
"(42.738184, -7.306993)",609.208
"(42.738108, -7.308948)",604.524
"(42.737924, -7.309788)",603.082
"(42.736321, -7.312707)",577.649
"(42.735742, -7.315875)",594.459
"(42.735554, -7.320286)",606.186
"(42.735787, -7.32113)",607.445
"(42.737131, -7.324239)",584.279
"(42.737227, -7.324855)",580.596
"(42.73713, -7.325513)",579.369
"(42.736825, -7.326078)",575.804
"(42.736229, -7.326458)",571.424
"(42.735712, -7.326442)",564.508
"(42.734679, -7.326072)",555.857
"(42.734133, -7.3256)",548.115
"(42.733742, -7.324247)",545.462
"(42.733333, -7.323798)",546.982
"(42.73302, -7.323682)",551.339
"(42.732761, -7.323879)",544.978
"(42.732289, -7.324702)",537.792
"(42.732463, -7.325415)",530.729
"(42.73276, -7.325715)",536.338
"(42.732797, -7.326128)",540.57
"(42.732349, -7.326821)",545.417
"(42.731892, -7.326965)",545.608
"(42.730858, -7.326646)",531.124
"(42.730775, -7.326742)",534.012
"(42.730338, -7.326632)",531.829
"(42.729648, -7.327087)",530.969
"(42.729151, -7.328124)",536.126
"(42.729009, -7.329153)",530.695
"(42.729167, -7.329677)",531.389
"(42.730412, -7.331964)",536.746
"(42.730678, -7.332873)",538.222
"(42.730574, -7.333591)",548.362
"(42.729434, -7.334614)",530.608
"(42.726997, -7.33604)",521.808
"(42.726177, -7.336755)",521.653
"(42.725599, -7.338784)",528.531
"(42.724333, -7.340963)",517.248
"(42.724166, -7.341816)",517.648
"(42.724323, -7.34229)",516.025
"(42.724583, -7.342553)",513.534
"(42.725916, -7.342887)",528.818
"(42.72615, -7.343109)",530.835
"(42.727198, -7.345789)",516.762
"(42.728562, -7.34756)",514.783
"(42.7295, -7.349849)",518.711
"(42.730091, -7.350216)",523.108
"(42.731445, -7.350454)",528.937
"(42.732053, -7.350788)",534.065
"(42.73241, -7.35123)",537.812
"(42.732639, -7.351848)",544.662
"(42.732881, -7.353815)",555.239
"(42.734163, -7.355385)",560.298
"(42.734581, -7.356205)",567.992
"(42.734817, -7.358271)",577.269
"(42.734259, -7.360085)",575.147
"(42.734191, -7.361556)",575.229
"(42.734409, -7.362325)",571.421
"(42.735625, -7.364306)",573.808
"(42.737506, -7.366427)",583.775
"(42.739098, -7.367934)",582.783
"(42.740259, -7.36993)",589.88
"(42.740724, -7.37044)",593.29
"(42.746261, -7.373321)",567.747
"(42.746753, -7.373426)",565.736
"(42.74789, -7.373108)",556.58
"(42.748326, -7.373277)",555.627
"(42.748681, -7.373658)",554.687
"(42.74999, -7.376197)",538.042
"(42.750168, -7.376799)",532.026
"(42.750154, -7.377437)",528.908
"(42.749384, -7.380997)",515.219
"(42.749457, -7.381964)",511.037
"(42.749787, -7.38264)",503.124
"(42.751359, -7.383455)",491.664
"(42.752079, -7.384128)",483.011
"(42.752449, -7.383938)",479.65
"(42.752829, -7.383351)",479.084
"(42.753359, -7.382957)",471.821
"(42.753995, -7.382909)",465.463
"(42.754559, -7.383252)",457.344
"(42.754966, -7.384005)",450.818
"(42.755502, -7.386382)",456.708
"(42.755908, -7.38691)",454.217
"(42.757639, -7.38838)",455.635
"(42.75816, -7.390263)",459.432
"(42.758484, -7.39071)",460.052
"(42.759405, -7.391345)",459.119
"(42.760163, -7.391719)",465.768
"(42.760425, -7.391716)",467.422
"(42.761965, -7.39041)",474.229
"(42.762656, -7.390347)",472.014
"(42.763133, -7.390622)",474.154
"(42.763417, -7.391073)",479.909
"(42.764381, -7.393719)",490.708
"(42.764736, -7.394205)",491.062
"(42.765587, -7.394778)",487.64
"(42.765917, -7.395191)",484.437
"(42.766364, -7.397075)",467.747
"(42.766815, -7.39777)",469.034
"(42.767203, -7.397992)",466.953
"(42.767636, -7.398029)",462.457
"(42.769284, -7.397564)",454.294
"(42.77142, -7.39829)",443.436
"(42.772015, -7.398633)",439.517
"(42.773546, -7.400944)",430.318
"(42.774584, -7.404662)",422.708
"(42.776429, -7.407495)",424.984
"(42.776354, -7.407591)",424.762
"(42.777077, -7.408412)",424.619
"(42.78188, -7.415332)",423.899
"(42.784, -7.418862)",420.186
"(42.78249, -7.42124)",423.625
"(42.781493, -7.421461)",423.739
"(42.781314, -7.42182)",422.056
"(42.780956, -7.42075)",428.253
"(42.780623, -7.422124)",430.904
"(42.779648, -7.423)",434.114
"(42.778391, -7.42341)",430.808
"(42.778393, -7.423896)",427.026
"(42.777946, -7.425153)",437.754
"(42.777122, -7.426074)",435.781
"(42.776719, -7.426752)",442.431
"(42.776324, -7.426554)",433.428
"(42.7757, -7.427125)",434.837
"(42.774765, -7.428345)",438.951
"(42.774112, -7.430279)",442.458
"(42.774671, -7.428468)",439.135
"(42.77561, -7.427209)",435.686
"(42.776364, -7.426548)",433.914
"(42.776612, -7.426796)",440.808
"(42.77728, -7.425718)",434.584
